Customer_ID,Name,Age,Gender,City,Tenure_Months,Monthly_Spend,Total_Spending,Visits_Last_30_Days,Support_Tickets,Churn,Purchased
C001,Aarav,24,Male,Hyderabad,8,1200,9600,9,1,0,1
C002,Diya,31,Female,Bengaluru,14,850,11900,5,2,0,1
C003,Vikram,45,Male,Chennai,3,300,900,1,4,1,0
C004,Meera,28,Female,Pune,22,1500,33000,12,0,0,1
C005,Rohan,38,Male,Mumbai,6,450,2700,2,3,1,0
C006,Sana,26,Female,Delhi,18,980,17640,8,1,0,1
C007,Kiran,52,Male,Vijayawada,4,250,1000,1,5,1,0
C008,Nisha,34,Female,Kochi,30,1750,52500,15,0,0,1
C009,Arjun,29,Male,Hyderabad,11,700,7700,6,1,0,1
C010,Priya,41,Female,Bengaluru,7,390,2730,2,3,1,0
C011,Manoj,36,Male,Chennai,25,1100,27500,10,1,0,1
C012,Leela,23,Female,Pune,2,280,560,1,2,1,0
